,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
6020,6020,what come from the yellow one or the red one,1,come,"0,1,0,0,0,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 312, 553, 721, 272, 1195, 383, 501, 272, 950, 383, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",TRUE,12,12,
6021,6021,I don't think that writes,1,don't,"0,1,0,3,0,1","['0', '1', '3', '0', '1']","[0, 1, 3, 0, 1]","[0, 45, 358, 309, 399, 296, 9116, 2]","[0, 0, 1, 3, 0, 1, 0]",Not True,8,7,1
6022,6022,that writes,1,writes,"0,1","['0', '1']","[0, 1]","[0, 363, 9116, 2]","[0, 0, 1, 0]",TRUE,4,4,
6023,6023,dump them in there,1,dump,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 5464, 495, 318, 386, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
6024,6024,you know what happened,2,happened,"0,0,0,2","['0', '0', '0', '2']","[0, 0, 0, 2]","[0, 266, 378, 339, 917, 2]","[0, 0, 0, 0, 2, 0]",TRUE,6,6,
6025,6025,what's so big,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 312, 279, 437, 535, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
6026,6026,I'm so big,1,m,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 45, 488, 437, 535, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
6027,6027,yes I am so big,1,am,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 506, 322, 1310, 437, 535, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
6028,6028,I can't ride in your wagon,1,can't,"0,7,0,3,0,0,0","['0', '7', '3', '0', '0', '0']","[0, 7, 3, 0, 0, 0]","[0, 45, 377, 309, 1446, 318, 345, 3753, 2]","[0, 0, 7, 3, 0, 0, 0, 0]",Not True,9,8,1
6029,6029,oh was that coffee,2,was,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 332, 405, 296, 1411, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
6030,6030,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
6031,6031,Adam no honey what will he write on,3,will,"0,0,0,0,9,0,3,0","['0', '0', '0', '0', '9', '0', '3', '0']","[0, 0, 0, 0, 9, 0, 3, 0]","[0, 2637, 361, 925, 339, 733, 301, 1330, 307, 2]","[0, 0, 0, 0, 0, 9, 0, 3, 0, 0]",TRUE,10,10,
6032,6032,well what's the matter,1,s,"0,0,4,0,0","['0', '4', '0', '0']","[0, 4, 0, 0]","[0, 492, 339, 279, 272, 1575, 2]","[0, 0, 4, 0, 0, 0]",Not True,7,6,1
6033,6033,why are so full of energy like that in spurts,1,are,"0,1,0,0,0,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 601, 385, 437, 1808, 340, 7594, 349, 296, 318, 29901, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",TRUE,12,12,
6034,6034,no what,0,None,"0,0","['0', '0']","[0, 0]","[0, 286, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
6035,6035,Adam don't kick anybody,1,don't,"0,1,0,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 2637, 358, 309, 2287, 2150, 2]","[0, 0, 1, 3, 0, 0]",Not True,7,6,1
6036,6036,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
6037,6037,do you want me to take your shoes off,1,do,"1,0,3,0,0,3,0,0,0","['1', '0', '3', '0', '0', '3', '0', '0', '0']","[1, 0, 3, 0, 0, 3, 0, 0, 0]","[0, 410, 273, 427, 376, 302, 577, 345, 1112, 581, 2]","[0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 0]",TRUE,11,11,
6038,6038,well I'll hafta if you kick anybody,3,ll,"0,0,6,3,0,0,1,0","['0', '6', '3', '0', '0', '1', '0']","[0, 6, 3, 0, 0, 1, 0]","[0, 492, 322, 436, 586, 518, 273, 2287, 2150, 2]","[0, 0, 6, 3, 0, 0, 1, 0, 0]",Not True,10,9,1
6039,6039,if you kick anybody,1,kick,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 426, 273, 2287, 2150, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
6040,6040,what did you throw,2,did,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 312, 407, 273, 1037, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
6041,6041,you're not sposta throw anything in the air,1,re,"0,4,0,8,3,0,0,0,0","['4', '0', '8', '3', '0', '0', '0', '0']","[4, 0, 8, 3, 0, 0, 0, 0]","[0, 266, 375, 419, 1322, 1037, 941, 318, 272, 1276, 2]","[0, 4, 0, 8, 3, 0, 0, 0, 0, 0]",Not True,11,10,1
6042,6042,did you know that,2,did,"2,0,3,0","['2', '0', '3', '0']","[2, 0, 3, 0]","[0, 546, 273, 378, 296, 2]","[0, 2, 0, 3, 0, 0]",TRUE,6,6,
6043,6043,you don't know that,1,don't,"2,0,0,3,0","['2', '0', '3', '0']","[2, 0, 3, 0]","[0, 266, 358, 309, 378, 296, 2]","[0, 2, 0, 3, 0, 0]",Not True,7,6,1
6044,6044,well now you know it because I just told you,1,know,"0,0,0,1,0,0,0,0,2,0","['0', '0', '0', '1', '0', '0', '0', '0', '2', '0']","[0, 0, 0, 1, 0, 0, 0, 0, 2, 0]","[0, 492, 508, 273, 378, 290, 879, 322, 458, 1382, 273, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",TRUE,12,12,
6045,6045,because I just told you,2,told,"0,0,0,2,0","['0', '0', '0', '2', '0']","[0, 0, 0, 2, 0]","[0, 1066, 322, 458, 1382, 273, 2]","[0, 0, 0, 0, 2, 0, 0]",TRUE,7,7,
6046,6046,you hafta do them one at a time,1,hafta,"0,1,3,0,0,0,0,0","['0', '1', '3', '0', '0', '0', '0', '0']","[0, 1, 3, 0, 0, 0, 0, 0]","[0, 266, 586, 299, 495, 383, 396, 265, 627, 2]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
6047,6047,you're going to have fun picking those up aren't you,3,re going to,"0,4,5,0,3,0,5,0,0,1,0,0","['4', '5', '0', '3', '0', '5', '0', '0', '1', '0']","[4, 5, 0, 3, 0, 5, 0, 0, 1, 0]","[0, 266, 375, 497, 302, 381, 1040, 3063, 594, 403, 1372, 309, 273, 2]","[0, 4, 5, 0, 3, 0, 5, 0, 0, 1, 0, 0]",Not True,14,12,2
6048,6048,okay,0,None,0,['0'],[0],"[0, 367, 2]","[0, 0, 0]",TRUE,3,3,
6049,6049,no I'll hafta put it up now Adam,3,ll,"0,0,6,3,3,0,0,0,0","['0', '6', '3', '3', '0', '0', '0', '0']","[0, 6, 3, 3, 0, 0, 0, 0]","[0, 286, 322, 436, 586, 416, 290, 403, 508, 1834, 2]","[0, 0, 6, 3, 3, 0, 0, 0, 0, 0]",Not True,11,10,1
6050,6050,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
6051,6051,you don't wanna play games,1,don't,"0,1,0,3,3,0","['0', '1', '3', '3', '0']","[0, 1, 3, 3, 0]","[0, 266, 358, 309, 423, 465, 3002, 2]","[0, 0, 1, 3, 3, 0, 0]",Not True,8,7,1
6052,6052,here,0,None,0,['0'],[0],"[0, 355, 2]","[0, 0, 0]",TRUE,3,3,
6053,6053,pull you for a ride,1,pull,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 2020, 273, 397, 265, 1446, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
6054,6054,push yourself,1,push,"1,0","['1', '0']","[1, 0]","[0, 1621, 1300, 2]","[0, 1, 0, 0]",TRUE,4,4,
6055,6055,push with your feet,1,push,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 1621, 392, 345, 1035, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
6056,6056,that's right,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 363, 279, 434, 2]","[0, 4, 0, 0]",Not True,5,4,1
6057,6057,you can give yourself a ride,1,can,"0,7,3,0,0,0","['0', '7', '3', '0', '0', '0']","[0, 7, 3, 0, 0, 0]","[0, 266, 377, 683, 1300, 265, 1446, 2]","[0, 0, 7, 3, 0, 0, 0, 0]",TRUE,8,8,
6058,6058,yes you're giving yourself a ride,1,re,"0,0,4,5,0,0,0","['0', '4', '5', '0', '0', '0']","[0, 4, 5, 0, 0, 0]","[0, 506, 273, 375, 2564, 1300, 265, 1446, 2]","[0, 0, 4, 5, 0, 0, 0, 0]",Not True,9,8,1
6059,6059,your tricycle is there,1,is,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 1009, 6128, 328, 386, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
6060,6060,you hafta pull your wagon back,1,hafta,"0,1,3,0,0,0","['0', '1', '3', '0', '0', '0']","[0, 1, 3, 0, 0, 0]","[0, 266, 586, 1108, 345, 3753, 511, 2]","[0, 0, 1, 3, 0, 0, 0, 0]",TRUE,8,8,
6061,6061,I think it's running into the television set isn't it,1,think,"0,1,0,4,5,0,0,0,0,1,0,0","['0', '1', '4', '5', '0', '0', '0', '0', '1', '0']","[0, 1, 4, 5, 0, 0, 0, 0, 1, 0]","[0, 45, 399, 290, 279, 2342, 857, 272, 4113, 1595, 918, 309, 290, 2]","[0, 0, 1, 4, 5, 0, 0, 0, 0, 1, 0, 0]",Not True,14,12,2
6062,6062,it's running into the television set isn't it,1,s,"0,4,5,0,0,0,0,1,0,0","['4', '6', '0', '0', '0', '0', '1', '0']","[4, 6, 0, 0, 0, 0, 1, 0]","[0, 274, 279, 2342, 857, 272, 4113, 1595, 918, 309, 290, 2]","[0, 4, 6, 0, 0, 0, 0, 1, 0, 0]",Not True,12,10,2
6063,6063,isn't it,1,isn't,"1,0,0","['1', '0']","[1, 0]","[0, 1670, 309, 290, 2]","[0, 1, 0, 0]",Not True,5,4,1
6064,6064,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
6065,6065,trailer,0,None,0,['0'],[0],"[0, 26769, 2]","[0, 0, 0]",TRUE,3,3,
6066,6066,Adam don't you think you may fall,1,don't,"0,1,0,0,3,0,7,3","['0', '1', '0', '3', '0', '7', '3']","[0, 1, 0, 3, 0, 7, 3]","[0, 2637, 358, 309, 273, 399, 273, 1719, 1048, 2]","[0, 0, 1, 0, 3, 0, 7, 3, 0]",Not True,10,9,1
6067,6067,you may fall,1,may,"0,7,3","['0', '7', '3']","[0, 7, 3]","[0, 266, 1719, 1048, 2]","[0, 0, 7, 3, 0]",TRUE,5,5,
6068,6068,what do you see,1,do,"0,1,0,3","['0', '1', '0', '3']","[0, 1, 0, 3]","[0, 312, 299, 273, 384, 2]","[0, 0, 1, 0, 3, 0]",TRUE,6,6,
6069,6069,a horse,0,None,"0,0","['0', '0']","[0, 0]","[0, 69, 1344, 2]","[0, 0, 0, 0]",TRUE,4,4,
6070,6070,in a magazine,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 268, 265, 5181, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
6071,6071,yes it is,1,is,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 506, 290, 328, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
6072,6072,what else do you see,1,do,"0,0,1,0,3","['0', '0', '1', '0', '3']","[0, 0, 1, 0, 3]","[0, 312, 568, 299, 273, 384, 2]","[0, 0, 0, 1, 0, 3, 0]",TRUE,7,7,
6073,6073,you see another horse,1,see,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 266, 384, 754, 1344, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
6074,6074,some stamps,0,None,"0,0","['0', '0']","[0, 0]","[0, 1218, 14225, 2]","[0, 0, 0, 0]",TRUE,4,4,
6075,6075,you hafta put them on envelopes to mail them,1,hafta,"0,1,3,0,0,0,0,3,0","['0', '1', '3', '0', '0', '0', '0', '3', '0']","[0, 1, 3, 0, 0, 0, 0, 3, 0]","[0, 266, 586, 416, 495, 307, 28072, 302, 2206, 495, 2]","[0, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0]",TRUE,11,11,
6076,6076,you one envelope's on the floor by Urs foot,1,s,"0,0,0,4,0,0,0,0,0,0","['0', '0', '4', '0', '0', '0', '0', '0', '0']","[0, 0, 4, 0, 0, 0, 0, 0, 0]","[0, 266, 383, 7400, 279, 307, 272, 1191, 900, 2937, 986, 2]","[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",Not True,12,11,1
6077,6077,yes you may fall if you aren't careful,1,may,"0,0,7,3,0,0,1,0,0","['0', '0', '7', '3', '0', '0', '1', '0']","[0, 0, 7, 3, 0, 0, 1, 0]","[0, 506, 273, 1719, 1048, 518, 273, 1372, 309, 1471, 2]","[0, 0, 0, 7, 3, 0, 0, 1, 0, 0]",Not True,11,10,1
6078,6078,if you aren't careful,1,aren't,"0,0,1,0,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 426, 273, 1372, 309, 1471, 2]","[0, 0, 0, 1, 0, 0]",Not True,7,6,1
6079,6079,take the pillow out of the wagon,1,take,"1,0,0,0,0,0,0","['1', '0', '0', '0', '0', '0', '0']","[1, 0, 0, 0, 0, 0, 0]","[0, 1363, 272, 2349, 428, 340, 272, 3753, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
6080,6080,well it doesn't belong up there,1,doesn't,"0,0,1,0,3,0,0","['0', '0', '1', '3', '0', '0']","[0, 0, 1, 3, 0, 0]","[0, 492, 290, 644, 309, 2542, 403, 386, 2]","[0, 0, 0, 1, 3, 0, 0, 0]",Not True,9,8,1
6081,6081,yes what,0,None,"0,0","['0', '0']","[0, 0]","[0, 506, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
6082,6082,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
6083,6083,yes are,0,None,"0,0","['0', '0']","[0, 0]","[0, 506, 385, 2]","[0, 0, 0, 0]",TRUE,4,4,
6084,6084,oh you hung that up,2,hung,"0,0,2,0,0","['0', '0', '2', '0', '0']","[0, 0, 2, 0, 0]","[0, 332, 273, 5360, 296, 403, 2]","[0, 0, 0, 2, 0, 0, 0]",TRUE,7,7,
6085,6085,you better put those back up on the desk,1,put,"0,0,1,0,0,0,0,0,0","['0', '0', '1', '0', '0', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 266, 820, 416, 594, 511, 403, 307, 272, 3518, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",TRUE,11,11,
6086,6086,those are Daddy's glasses,1,are,"1,0,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 1144, 385, 825, 279, 2318, 2]","[0, 1, 0, 0, 0, 0]",Not True,7,6,1
6087,6087,no don't swing it,1,don't,"0,1,0,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 286, 358, 309, 2210, 290, 2]","[0, 0, 1, 3, 0, 0]",Not True,7,6,1
6088,6088,you may break it dear,1,may,"0,7,3,0,0","['0', '7', '3', '0', '0']","[0, 7, 3, 0, 0]","[0, 266, 1719, 1043, 290, 2032, 2]","[0, 0, 7, 3, 0, 0, 0]",TRUE,7,7,
6089,6089,yes I see it swinging but don't swing it,1,see,"0,0,1,0,5,0,1,0,3,0","['0', '0', '1', '0', '5', '0', '1', '3', '0']","[0, 0, 1, 0, 5, 0, 1, 3, 0]","[0, 506, 322, 384, 290, 5950, 493, 358, 309, 2210, 290, 2]","[0, 0, 0, 1, 0, 5, 0, 1, 3, 0, 0]",Not True,12,11,1
6090,6090,but don't swing it,1,don't,"0,1,0,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 545, 358, 309, 2210, 290, 2]","[0, 0, 1, 3, 0, 0]",Not True,7,6,1
6091,6091,bring them here and I'll show you how you use them,1,bring,"1,0,0,0,0,6,3,0,0,0,1,0","['1', '0', '0', '0', '6', '3', '0', '0', '0', '1', '0']","[1, 0, 0, 0, 6, 3, 0, 0, 0, 1, 0]","[0, 2602, 495, 402, 329, 322, 436, 873, 273, 561, 273, 876, 495, 2]","[0, 1, 0, 0, 0, 6, 3, 0, 0, 0, 1, 0, 0]",Not True,14,13,1
6092,6092,I'll show you how you use them,3,ll,"0,6,3,0,0,0,1,0","['6', '3', '0', '0', '0', '1', '0']","[6, 3, 0, 0, 0, 1, 0]","[0, 45, 436, 873, 273, 561, 273, 876, 495, 2]","[0, 6, 3, 0, 0, 0, 1, 0, 0]",Not True,10,9,1
6093,6093,how you use them,1,use,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 467, 273, 876, 495, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
6094,6094,that's right only the other way,1,s,"0,4,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 363, 279, 434, 1089, 272, 617, 656, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
6095,6095,do you see anything,1,do,"1,0,3,0","['1', '0', '3', '0']","[1, 0, 3, 0]","[0, 410, 273, 384, 941, 2]","[0, 1, 0, 3, 0, 0]",TRUE,6,6,
6096,6096,do you see Urs,1,do,"1,0,3,0","['1', '0', '3', '0']","[1, 0, 3, 0]","[0, 410, 273, 384, 2937, 2]","[0, 1, 0, 3, 0, 0]",TRUE,6,6,
6097,6097,frighten me for,1,frighten,"1,0,0,0","['1', '0', '0']","[1, 0, 0]","[0, 18329, 395, 376, 397, 2]","[0, 1, 0, 0, 0]",Not True,6,5,1
6098,6098,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
6099,6099,yes he's touching you,1,s,"0,0,4,6,0","['0', '4', '6', '0']","[0, 4, 6, 0]","[0, 506, 301, 279, 4236, 273, 2]","[0, 0, 4, 6, 0, 0]",Not True,7,6,1
6100,6100,hm,0,None,0,['0'],[0],"[0, 429, 2]","[0, 0, 0]",TRUE,3,3,
6101,6101,alright,0,None,0,['0'],[0],"[0, 671, 2]","[0, 0, 0]",TRUE,3,3,
6102,6102,good morning,0,None,"0,0","['0', '0']","[0, 0]","[0, 622, 1216, 2]","[0, 0, 0, 0]",TRUE,4,4,
6103,6103,that's a new word,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 265, 982, 1504, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
6104,6104,we can't figure it out,1,can't,"0,7,0,3,0,0","['0', '7', '3', '0', '0']","[0, 7, 3, 0, 0]","[0, 379, 377, 309, 2047, 290, 428, 2]","[0, 0, 7, 3, 0, 0, 0]",Not True,8,7,1
6105,6105,talk,1,talk,1,['1'],[1],"[0, 2969, 2]","[0, 1, 0]",TRUE,3,3,
6106,6106,why don't you talk,1,don't,"0,1,0,0,3","['0', '1', '0', '3']","[0, 1, 0, 3]","[0, 601, 358, 309, 273, 720, 2]","[0, 0, 1, 0, 3, 0]",Not True,7,6,1
6107,6107,alright,0,None,0,['0'],[0],"[0, 671, 2]","[0, 0, 0]",TRUE,3,3,
6108,6108,would you ask Cromer if he would like some coffee,1,would,"7,0,3,0,0,0,7,3,0,0","['7', '0', '3', '0', '0', '0', '7', '3', '0', '0']","[7, 0, 3, 0, 0, 0, 7, 3, 0, 0]","[0, 954, 273, 1263, 4552, 518, 301, 559, 349, 430, 1411, 2]","[0, 7, 0, 3, 0, 0, 0, 7, 3, 0, 0, 0]",TRUE,12,12,
6109,6109,if he would like some coffee,1,would,"0,0,7,3,0,0","['0', '0', '7', '3', '0', '0']","[0, 0, 7, 3, 0, 0]","[0, 426, 301, 559, 349, 430, 1411, 2]","[0, 0, 0, 7, 3, 0, 0, 0]",TRUE,8,8,
6110,6110,well you didn't ask him if he'd like some,2,didn't,"0,0,2,0,3,0,0,0,7,3,0","['0', '0', '2', '3', '0', '0', '4', '3', '0']","[0, 0, 2, 3, 0, 0, 4, 3, 0]","[0, 492, 273, 611, 309, 1263, 502, 518, 301, 718, 349, 430, 2]","[0, 0, 0, 2, 3, 0, 0, 4, 3, 0, 0]",Not True,13,11,2
6111,6111,if he'd like some,2,d,"0,0,7,3,0","['0', '4', '3', '0']","[0, 4, 3, 0]","[0, 426, 301, 718, 349, 430, 2]","[0, 0, 4, 3, 0, 0]",Not True,7,6,1
6112,6112,okay no more sugar Adam,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 367, 361, 525, 1888, 1834, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
6113,6113,you don't need milk,1,don't,"0,1,0,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 266, 358, 309, 664, 894, 2]","[0, 0, 1, 3, 0, 0]",Not True,7,6,1
6114,6114,you take that in and then come back for the napkins,1,take,"0,1,0,0,0,0,1,0,0,0,0","['0', '1', '0', '0', '0', '0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 266, 577, 296, 318, 329, 541, 553, 511, 397, 272, 5486, 2]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",TRUE,13,13,
6115,6115,and then come back for the napkins,1,then,"0,0,1,0,0,0,0","['0', '0', '1', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 0, 0]","[0, 347, 541, 553, 511, 397, 272, 5486, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",TRUE,9,9,
6116,6116,do you wanna take the napkins for me,1,do,"1,0,3,3,0,0,0,0","['1', '0', '3', '3', '0', '0', '0', '0']","[1, 0, 3, 3, 0, 0, 0, 0]","[0, 410, 273, 423, 577, 272, 5486, 397, 376, 2]","[0, 1, 0, 3, 3, 0, 0, 0, 0, 0]",TRUE,10,10,
6117,6117,no more sugar for you Adam,0,None,"0,0,0,0,0,0","['0', '0', '0', '0', '0', '0']","[0, 0, 0, 0, 0, 0]","[0, 286, 525, 1888, 397, 273, 1834, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",TRUE,8,8,
6118,6118,I thought I heard something on the tape,2,thought,"0,2,0,2,0,0,0,0","['0', '2', '0', '2', '0', '0', '0', '0']","[0, 2, 0, 2, 0, 0, 0, 0]","[0, 45, 1006, 322, 1897, 619, 307, 272, 1228, 2]","[0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",TRUE,10,10,
6119,6119,I heard something on the tape,2,heard,"0,2,0,0,0,0","['0', '2', '0', '0', '0', '0']","[0, 2, 0, 0, 0, 0]","[0, 45, 1897, 619, 307, 272, 1228, 2]","[0, 0, 2, 0, 0, 0, 0, 0]",TRUE,8,8,
6120,6120,sounded like b f and o,2,sounded,"2,0,0,0,0,0","['2', '0', '0', '0', '0', '0']","[2, 0, 0, 0, 0, 0]","[0, 13448, 349, 277, 293, 329, 295, 2]","[0, 2, 0, 0, 0, 0, 0, 0]",TRUE,8,8,
6121,6121,test,0,None,0,['0'],[0],"[0, 12346, 2]","[0, 0, 0]",TRUE,3,3,
6122,6122,I don't think I've heard that before,1,don't,"0,1,0,0,0,4,8,0,0","['0', '1', '3', '4', '8', '0', '0']","[0, 1, 3, 4, 8, 0, 0]","[0, 45, 358, 309, 399, 322, 749, 1897, 296, 1000, 2]","[0, 0, 1, 3, 4, 8, 0, 0, 0]",Not True,11,9,2
6123,6123,I've heard that before,1,ve,"0,4,8,0,0","['4', '8', '0', '0']","[4, 8, 0, 0]","[0, 45, 749, 1897, 296, 1000, 2]","[0, 4, 8, 0, 0, 0]",Not True,7,6,1
6124,6124,the man on the radio,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 321, 686, 307, 272, 4070, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
6125,6125,you want some more espresso,1,want,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 266, 427, 430, 525, 16812, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
6126,6126,you have some in your cup,1,have,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 266, 381, 430, 318, 345, 853, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
6127,6127,some espresso,0,None,"0,0","['0', '0']","[0, 0]","[0, 1218, 16812, 2]","[0, 0, 0, 0]",TRUE,4,4,
6128,6128,no sugar,0,None,"0,0","['0', '0']","[0, 0]","[0, 286, 1888, 2]","[0, 0, 0, 0]",TRUE,4,4,
6129,6129,just take the spoon out if you want it,1,take,"0,1,0,0,0,0,0,1,0","['0', '1', '0', '0', '0', '0', '0', '1', '0']","[0, 1, 0, 0, 0, 0, 0, 1, 0]","[0, 799, 577, 272, 898, 428, 518, 273, 427, 290, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",TRUE,11,11,
6130,6130,if you want it,1,want,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 426, 273, 427, 290, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
6131,6131,no you've already put sugar in your espresso,2,ve,"0,0,4,0,8,0,0,0,0","['0', '4', '0', '8', '0', '0', '0', '0']","[0, 4, 0, 8, 0, 0, 0, 0]","[0, 286, 273, 749, 1396, 416, 1888, 318, 345, 16812, 2]","[0, 0, 4, 0, 8, 0, 0, 0, 0, 0]",Not True,11,10,1
6132,6132,alright,0,None,0,['0'],[0],"[0, 671, 2]","[0, 0, 0]",TRUE,3,3,
6133,6133,put them on the chair,1,put,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 676, 495, 307, 272, 910, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
6134,6134,over here dear,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 2083, 402, 2032, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
6135,6135,you simply don't wanna put them in the chair,1,don't,"0,0,1,0,3,3,0,0,0,0","['0', '0', '1', '3', '3', '0', '0', '0', '0']","[0, 0, 1, 3, 3, 0, 0, 0, 0]","[0, 266, 14079, 358, 309, 423, 416, 495, 318, 272, 910, 2]","[0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0]",Not True,12,11,1
6136,6136,alright,0,None,0,['0'],[0],"[0, 671, 2]","[0, 0, 0]",TRUE,3,3,
6137,6137,you're going around,1,re,"0,4,5,0","['4', '5', '0']","[4, 5, 0]","[0, 266, 375, 497, 740, 2]","[0, 4, 5, 0, 0]",Not True,6,5,1
6138,6138,going around what,0,None,"5,0,0","['5', '0', '0']","[5, 0, 0]","[0, 3493, 740, 339, 2]","[0, 5, 0, 0, 0]",TRUE,5,5,
6139,6139,what noise,0,None,"0,0","['0', '0']","[0, 0]","[0, 312, 1390, 2]","[0, 0, 0, 0]",TRUE,4,4,
